Council,Yes Percentage(%),Employment domain 2012 rate (%)
Aberdeen City,41,9.3183520599
Aberdeenshire,40,6.7541528239
Angus,44,10.7183098592
Argyll & Bute,41,11.2131147541
Clackmannanshire,46,16.046875
Eilean Siar,47,10.6388888889
Dumfries & Galloway,34,11.7512953368
Dundee,57,17.9162011173
East Ayrshire,47,16.3506493506
East Dunbartonshire,39,8.3700787402
East Lothian,38,10.725
East Renfrewshire,37,8.4166666667
Edinburgh,39,9.781420765
Falkirk,46,14.1218274112
Fife,45,13.5011037528
Glasgow,53,20.3616714697
Highland,47,10.3356164384
Inverclyde,50,19.2272727273
Midlothian,44,12.2321428571
Moray,42,9.1810344828
North Ayrshire,49,17.3407821229
North Lanarkshire,51,17.1435406699
Orkney,33,7.0740740741
Perth & Kinross,40,8.6114285714
Renfrewshire,47,15.738317757
Scottish Borders,33,10
Shetland Islands,36,6.6333333333
South Ayrshire,42,13.2517006803
South Lanarkshire,45,14.2386934673
Stirling,40,10.9818181818
West Dunbartonshire,54,18.0169491525
West Lothian,45,12.9099526066
