Council,Yes Percentage(%),Employment domain 2012 rate (%),Income domain 2012 rate (%)
Aberdeen City,41,9.3183520599,9.2921348315
Aberdeenshire,40,6.7541528239,6.9568106312
Angus,44,10.7183098592,11.3450704225
Argyll & Bute,41,11.2131147541,11.2131147541
Clackmannanshire,46,16.046875,16.109375
Eilean Siar,47,10.6388888889,12.6111111111
Dumfries & Galloway,34,11.7512953368,12.6632124352
Dundee,57,17.9162011173,18.4301675978
East Ayrshire,47,16.3506493506,17.1883116883
East Dunbartonshire,39,8.3700787402,7.8503937008
East Lothian,38,10.725,11.0083333333
East Renfrewshire,37,8.4166666667,7.9583333333
Edinburgh,39,9.781420765,10.5555555556
Falkirk,46,14.1218274112,13.7208121827
Fife,45,13.5011037528,13.8344370861
Glasgow,53,20.3616714697,22.053314121
Highland,47,10.3356164384,10.8047945205
Inverclyde,50,19.2272727273,18.7636363636
Midlothian,44,12.2321428571,12.4464285714
Moray,42,9.1810344828,9.9224137931
North Ayrshire,49,17.3407821229,18.217877095
North Lanarkshire,51,17.1435406699,17.4210526316
Orkney,33,7.0740740741,7.5925925926
Perth & Kinross,40,8.6114285714,8.9714285714
Renfrewshire,47,15.738317757,15.3224299065
Scottish Borders,33,10,10.5846153846
Shetland Islands,36,6.6333333333,6.6666666667
South Ayrshire,42,13.2517006803,13.3945578231
South Lanarkshire,45,14.2386934673,14.3869346734
Stirling,40,10.9818181818,10.6545454545
West Dunbartonshire,54,18.0169491525,19.1610169492
West Lothian,45,12.9099526066,13.2938388626
