Council,Yes Percentage(%)
Aberdeen City,41
Aberdeenshire,40
Angus,44
Argyll & Bute,41
Clackmannanshire,46
Eilean Siar,47
Dumfries and Galloway,34
Dundee,57
East Ayrshire,47
East Dunbartonshire,39
East Lothian,38
East Renfrewshire,37
City of Edinburgh,39
Falkirk,46
Fife,45
Glasgow,53
Highland,47
Inverclyde,50
Midlothian,44
Moray,42
North Ayrshire,49
North Lanarkshire,51
Orkney,33
Perth & Kinross,40
Renfrewshire,47
Scottish Borders,33
Shetland,36
South Ayrshire,42
South Lanarkshire,45
Stirling,40
West Dunbartonshire,54
West Lothian,45
